id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
67517,26408823B17220104796328,AGO,Luanda,1.0,1.0,36691951.28,36691951.28,13.790743411857392,-9.617784081332585
67612,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
67615,26408823B17220104796328,AGO,Luanda,1.0,1.0,53308.92,53308.92,13.790743411857392,-9.617784081332585
67631,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
67722,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
67724,26408823B17220104796328,AGO,Luanda,1.0,1.0,34570.14,34570.14,13.790743411857392,-9.617784081332585
67727,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
68294,26408823B17220104796328,AGO,Luanda,1.0,1.0,18611390.21,18611390.21,13.790743411857392,-9.617784081332585
68458,26408823B17220104796328,AGO,Luanda,0.93,1.0,,,13.790743411857392,-9.617784081332585
68544,26408823B17220104796328,AGO,Luanda,0.93,1.0,546496.63,590402.25,13.790743411857392,-9.617784081332585
68603,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
68980,26408823B17220104796328,AGO,Luanda,0.33,1.0,,,13.790743411857392,-9.617784081332585
73433,26408823B17220104796328,AGO,Luanda,0.77,1.0,484812901.42,627951837.6,13.790743411857392,-9.617784081332585
73552,26408823B17220104796328,AGO,Luanda,0.01,0.5,,,13.790743411857392,-9.617784081332585
73552,26408823B1629995979425,AGO,Bengo,0.88,0.5,,,14.030508009653785,-8.300862810924832
73559,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
73562,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
73630,26408823B17220104796328,AGO,Luanda,0.4,0.5,,,13.790743411857392,-9.617784081332585
73630,26408823B29177594449133,AGO,Cuanza Sul,0.54,0.5,,,15.045067400854824,-10.825977535749447
73631,26408823B17220104796328,AGO,Luanda,0.57,0.5,,,13.790743411857392,-9.617784081332585
73631,26408823B75281746675067,AGO,Benguela,0.33,0.5,,,13.990534996377175,-12.933485335673602
73635,26408823B17220104796328,AGO,Luanda,0.04,0.33,2755754.19,23616090.17,13.790743411857392,-9.617784081332585
73635,26408823B29177594449133,AGO,Cuanza Sul,0.93,0.33,66196596.9,23616090.17,15.045067400854824,-10.825977535749447
73635,26408823B10526282327152,AGO,Cuanza Norte,0.03,0.33,1895919.41,23616090.17,15.000937189451419,-8.948593120480366
73637,26408823B17220104796328,AGO,Luanda,0.05,0.33,1234462.8,7872030.06,13.790743411857392,-9.617784081332585
73637,26408823B29177594449133,AGO,Cuanza Sul,0.91,0.33,21532334.64,7872030.06,15.045067400854824,-10.825977535749447
73637,26408823B10526282327152,AGO,Cuanza Norte,0.04,0.33,849292.73,7872030.06,15.000937189451419,-8.948593120480366
73638,26408823B17220104796328,AGO,Luanda,0.91,1.0,36408284.72,40147353.28,13.790743411857392,-9.617784081332585
73684,26408823B17220104796328,AGO,Luanda,0.08,0.25,31830590.77,100368383.2,13.790743411857392,-9.617784081332585
73684,26408823B29177594449133,AGO,Cuanza Sul,0.14,0.25,57800027.51,100368383.2,15.045067400854824,-10.825977535749447
73684,26408823B46264466320795,AGO,Malanje,0.71,0.25,284189935.14,100368383.2,17.052316525542718,-9.535771475297434
73684,26408823B10526282327152,AGO,Cuanza Norte,0.07,0.25,27652979.38,100368383.2,15.000937189451419,-8.948593120480366
73905,26408823B17220104796328,AGO,Luanda,1.0,1.0,43689766.81,43689766.81,13.790743411857392,-9.617784081332585
73906,26408823B17220104796328,AGO,Luanda,1.0,1.0,55497811.89,55497811.89,13.790743411857392,-9.617784081332585
73907,26408823B17220104796328,AGO,Luanda,0.18,0.5,5777497.88,15940860.86,13.790743411857392,-9.617784081332585
73907,26408823B10526282327152,AGO,Cuanza Norte,0.82,0.5,26104223.85,15940860.86,15.000937189451419,-8.948593120480366
73913,26408823B17220104796328,AGO,Luanda,1.0,1.0,60913973.82,60913973.82,13.790743411857392,-9.617784081332585
85374,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
87033,26408823B17220104796328,AGO,Luanda,1.0,1.0,47232180.33,47232180.33,13.790743411857392,-9.617784081332585
87557,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
87563,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
87606,26408823B17220104796328,AGO,Luanda,0.06,0.33,683.17,3632.83,13.790743411857392,-9.617784081332585
87606,26408823B70921043256570,AGO,Moxico,0.65,0.33,7132.77,3632.83,21.04004200270457,-12.879798001496118
87606,26408823B93569072225888,AGO,Cunene,0.26,0.33,2806.7,3632.83,15.576202879383235,-16.50363047485235
87623,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
87644,26408823B17220104796328,AGO,Luanda,1.0,1.0,823914.41,823914.41,13.790743411857392,-9.617784081332585
88344,26408823B17220104796328,AGO,Luanda,1.0,1.0,31459809.14,31459809.14,13.790743411857392,-9.617784081332585
92519,26408823B17220104796328,AGO,Luanda,0.93,1.0,73773061.27,79700000.0,13.790743411857392,-9.617784081332585
6,26408823B27508642812365,AGO,Bié,0.99,1.0,1494228.98,1508722.66,17.36258105140795,-12.32493679576255
63,26408823B27508642812365,AGO,Bié,0.09,0.14,7575016.0,11781266.76,17.36258105140795,-12.32493679576255
63,26408823B90515543724533,AGO,Cuando Cubango,0.26,0.14,21368605.19,11781266.76,19.517741350442357,-16.11818066250432
63,26408823B58820355179323,AGO,Lunda Sul,0.1,0.14,8425958.41,11781266.76,20.60110332945663,-10.171814852294467
63,26408823B46264466320795,AGO,Malanje,0.11,0.14,9150205.73,11781266.76,17.052316525542718,-9.535771475297434
63,26408823B70921043256570,AGO,Moxico,0.26,0.14,21128237.41,11781266.76,21.04004200270457,-12.879798001496118
63,26408823B5362531623165,AGO,Lunda Norte,0.13,0.14,10314471.76,11781266.76,19.582782548472945,-8.518827857518524
63,26408823B68708736810578,AGO,Zaire,0.05,0.14,3756615.35,11781266.76,13.571457747982091,-6.611312758404879
34773,26408823B27508642812365,AGO,Bié,0.5,0.5,44496746.44,44496746.44,17.36258105140795,-12.32493679576255
34773,26408823B12021631761277,AGO,Huambo,0.5,0.5,44496746.44,44496746.44,15.745636416550099,-12.56917184608874
34867,26408823B27508642812365,AGO,Bié,0.47,0.33,38066681.0,26936111.2,17.36258105140795,-12.32493679576255
34867,26408823B12021631761277,AGO,Huambo,0.22,0.33,17842535.15,26936111.2,15.745636416550099,-12.56917184608874
34867,26408823B75281746675067,AGO,Benguela,0.26,0.33,21217023.22,26936111.2,13.990534996377175,-12.933485335673602
39153,26408823B27508642812365,AGO,Bié,0.27,0.25,226180160.97,206127517.02,17.36258105140795,-12.32493679576255
39153,26408823B12021631761277,AGO,Huambo,0.17,0.25,141382807.63,206127517.02,15.745636416550099,-12.56917184608874
39153,26408823B70921043256570,AGO,Moxico,0.37,0.25,304726267.18,206127517.02,21.04004200270457,-12.879798001496118
39153,26408823B75281746675067,AGO,Benguela,0.18,0.25,151329353.46,206127517.02,13.990534996377175,-12.933485335673602
64148,26408823B27508642812365,AGO,Bié,1.0,1.0,104071963.9,104071963.9,17.36258105140795,-12.32493679576255
65758,26408823B27508642812365,AGO,Bié,1.0,1.0,46287536.73,46287536.73,17.36258105140795,-12.32493679576255
68354,26408823B27508642812365,AGO,Bié,1.0,1.0,,,17.36258105140795,-12.32493679576255
73459,26408823B27508642812365,AGO,Bié,0.2,0.33,17390321.38,29062659.94,17.36258105140795,-12.32493679576255
73459,26408823B46264466320795,AGO,Malanje,0.24,0.33,20784388.17,29062659.94,17.052316525542718,-9.535771475297434
73459,26408823B70921043256570,AGO,Moxico,0.56,0.33,48535931.86,29062659.94,21.04004200270457,-12.879798001496118
73549,26408823B27508642812365,AGO,Bié,1.0,1.0,10627240.58,10627240.58,17.36258105140795,-12.32493679576255
73550,26408823B27508642812365,AGO,Bié,1.0,1.0,,,17.36258105140795,-12.32493679576255
73553,26408823B27508642812365,AGO,Bié,1.0,1.0,9446436.07,9446436.07,17.36258105140795,-12.32493679576255
73572,26408823B27508642812365,AGO,Bié,1.0,1.0,,,17.36258105140795,-12.32493679576255
73657,26408823B27508642812365,AGO,Bié,1.0,1.0,30700917.22,30700917.22,17.36258105140795,-12.32493679576255
87943,26408823B27508642812365,AGO,Bié,0.24,0.25,,,17.36258105140795,-12.32493679576255
87943,26408823B98547910937265,AGO,Huíla,0.27,0.25,,,14.950094077860289,-14.74288131431826
87943,26408823B93569072225888,AGO,Cunene,0.26,0.25,,,15.576202879383235,-16.50363047485235
87943,26408823B78028517006075,AGO,Namibe,0.2,0.25,,,12.727702933804071,-15.495143074943513
30822,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
34795,26408823B12021631761277,AGO,Huambo,1.0,1.0,47738369.14,47770469.37,15.745636416550099,-12.56917184608874
34828,26408823B12021631761277,AGO,Huambo,1.0,1.0,15836334.09,15836334.09,15.745636416550099,-12.56917184608874
34830,26408823B12021631761277,AGO,Huambo,0.14,0.25,16631268.54,30734112.92,15.745636416550099,-12.56917184608874
34830,26408823B98547910937265,AGO,Huíla,0.32,0.25,39750919.7,30734112.92,14.950094077860289,-14.74288131431826
34830,26408823B46264466320795,AGO,Malanje,0.35,0.25,42910892.51,30734112.92,17.052316525542718,-9.535771475297434
34830,26408823B75281746675067,AGO,Benguela,0.16,0.25,19908960.9,30734112.92,13.990534996377175,-12.933485335673602
34836,26408823B12021631761277,AGO,Huambo,0.21,0.33,17881935.6,28520447.1,15.745636416550099,-12.56917184608874
34836,26408823B98547910937265,AGO,Huíla,0.5,0.33,42740178.51,28520447.1,14.950094077860289,-14.74288131431826
34836,26408823B75281746675067,AGO,Benguela,0.25,0.33,21406109.57,28520447.1,13.990534996377175,-12.933485335673602
34840,26408823B12021631761277,AGO,Huambo,0.03,0.5,4275621.97,63180471.9,15.745636416550099,-12.56917184608874
34840,13589884B32024052187233,COL,Huila,0.96,0.5,120767492.53,63180471.9,-75.5857778572933,2.5709959262206126
34844,26408823B12021631761277,AGO,Huambo,1.0,1.0,69738949.04,69738949.04,15.745636416550099,-12.56917184608874
34845,26408823B12021631761277,AGO,Huambo,1.0,1.0,7819631.37,7819631.37,15.745636416550099,-12.56917184608874
34850,26408823B12021631761277,AGO,Huambo,1.0,1.0,48556859.56,48556859.56,15.745636416550099,-12.56917184608874
34918,26408823B12021631761277,AGO,Huambo,0.12,0.17,14570786.17,20724282.33,15.745636416550099,-12.56917184608874
34918,26408823B10526282327152,AGO,Cuanza Norte,0.07,0.17,8718438.07,20724282.33,15.000937189451419,-8.948593120480366
34918,26408823B906914650007,AGO,Uíge,0.22,0.17,26861635.77,20724282.33,15.471751040190421,-7.020986932500334
34918,26408823B93569072225888,AGO,Cunene,0.28,0.17,34728390.49,20724282.33,15.576202879383235,-16.50363047485235
34918,26408823B68708736810578,AGO,Zaire,0.13,0.17,15826277.82,20724282.33,13.571457747982091,-6.611312758404879
34918,26408823B75281746675067,AGO,Benguela,0.14,0.17,17413215.85,20724282.33,13.990534996377175,-12.933485335673602
65755,26408823B12021631761277,AGO,Huambo,1.0,1.0,9446436.07,9446436.07,15.745636416550099,-12.56917184608874
68370,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
68371,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
68976,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
73434,26408823B12021631761277,AGO,Huambo,0.99,1.0,808832229.47,817802207.6,15.745636416550099,-12.56917184608874
73551,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
73557,26408823B12021631761277,AGO,Huambo,1.0,1.0,22435285.66,22435285.66,15.745636416550099,-12.56917184608874
73558,26408823B12021631761277,AGO,Huambo,1.0,1.0,22435285.66,22435285.66,15.745636416550099,-12.56917184608874
87560,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
87602,26408823B12021631761277,AGO,Huambo,1.0,1.0,,,15.745636416550099,-12.56917184608874
88150,26408823B12021631761277,AGO,Huambo,1.0,1.0,3010.92,3010.92,15.745636416550099,-12.56917184608874
88151,26408823B12021631761277,AGO,Huambo,1.0,1.0,2150.66,2150.66,15.745636416550099,-12.56917184608874
206,26408823B98547910937265,AGO,Huíla,0.24,0.25,31056278.59,31868050.0,14.950094077860289,-14.74288131431826
206,26408823B5362531623165,AGO,Lunda Norte,0.29,0.25,37394120.54,31868050.0,19.582782548472945,-8.518827857518524
206,26408823B93569072225888,AGO,Cunene,0.24,0.25,30806861.56,31868050.0,15.576202879383235,-16.50363047485235
206,26408823B78028517006075,AGO,Namibe,0.18,0.25,22974741.59,31868050.0,12.727702933804071,-15.495143074943513
34589,26408823B98547910937265,AGO,Huíla,0.99,0.5,37002546.97,18745911.76,14.950094077860289,-14.74288131431826
34589,26408823B78028517006075,AGO,Namibe,0.01,0.5,489276.56,18745911.76,12.727702933804071,-15.495143074943513
34778,26408823B98547910937265,AGO,Huíla,0.99,1.0,27813577.35,27956331.33,14.950094077860289,-14.74288131431826
34784,26408823B98547910937265,AGO,Huíla,1.0,1.0,186144940.82,186152633.7,14.950094077860289,-14.74288131431826
34822,26408823B98547910937265,AGO,Huíla,0.99,1.0,23803545.75,23925718.13,14.950094077860289,-14.74288131431826
34843,26408823B98547910937265,AGO,Huíla,1.0,1.0,93872117.94,93872117.94,14.950094077860289,-14.74288131431826
34870,26408823B98547910937265,AGO,Huíla,0.99,0.5,35959617.62,18217551.88,14.950094077860289,-14.74288131431826
34870,26408823B78028517006075,AGO,Namibe,0.01,0.5,475486.13,18217551.88,12.727702933804071,-15.495143074943513
34898,26408823B98547910937265,AGO,Huíla,1.0,1.0,87283207.86,87455516.36,14.950094077860289,-14.74288131431826
64677,26408823B98547910937265,AGO,Huíla,1.0,1.0,,,14.950094077860289,-14.74288131431826
64679,26408823B98547910937265,AGO,Huíla,0.97,0.5,,,14.950094077860289,-14.74288131431826
64679,26408823B78028517006075,AGO,Namibe,0.03,0.5,,,12.727702933804071,-15.495143074943513
64862,26408823B98547910937265,AGO,Huíla,0.52,0.33,313790030.58,200268006.43,14.950094077860289,-14.74288131431826
64862,26408823B90515543724533,AGO,Cuando Cubango,0.19,0.33,112408053.02,200268006.43,19.517741350442357,-16.11818066250432
64862,26408823B78028517006075,AGO,Namibe,0.29,0.33,174603168.3,200268006.43,12.727702933804071,-15.495143074943513
65754,26408823B98547910937265,AGO,Huíla,1.0,1.0,54317007.38,54317007.38,14.950094077860289,-14.74288131431826
67370,26408823B98547910937265,AGO,Huíla,0.99,0.5,22814452.76,11558061.63,14.950094077860289,-14.74288131431826
67370,26408823B78028517006075,AGO,Namibe,0.01,0.5,301670.5,11558061.63,12.727702933804071,-15.495143074943513
73516,26408823B98547910937265,AGO,Huíla,0.99,1.0,55511128.09,55852053.25,14.950094077860289,-14.74288131431826
73564,26408823B98547910937265,AGO,Huíla,1.0,1.0,,,14.950094077860289,-14.74288131431826
73565,26408823B98547910937265,AGO,Huíla,1.0,1.0,,,14.950094077860289,-14.74288131431826
73910,26408823B98547910937265,AGO,Huíla,0.99,1.0,58738747.12,59040225.42,14.950094077860289,-14.74288131431826
73912,26408823B98547910937265,AGO,Huíla,1.0,1.0,,,14.950094077860289,-14.74288131431826
73914,26408823B98547910937265,AGO,Huíla,0.99,1.0,,,14.950094077860289,-14.74288131431826
88367,26408823B98547910937265,AGO,Huíla,1.0,1.0,,,14.950094077860289,-14.74288131431826
64184,26408823B90515543724533,AGO,Cuando Cubango,1.0,1.0,89910859.7,89910859.7,19.517741350442357,-16.11818066250432
67112,26408823B90515543724533,AGO,Cuando Cubango,1.0,1.0,56401827.61,56401827.61,19.517741350442357,-16.11818066250432
88163,26408823B90515543724533,AGO,Cuando Cubango,0.58,0.33,,,19.517741350442357,-16.11818066250432
88163,26408823B93569072225888,AGO,Cunene,0.22,0.33,,,15.576202879383235,-16.50363047485235
88163,26408823B78028517006075,AGO,Namibe,0.17,0.33,,,12.727702933804071,-15.495143074943513
34779,26408823B29177594449133,AGO,Cuanza Sul,0.5,0.5,44753224.0,44753224.0,15.045067400854824,-10.825977535749447
34779,26408823B10526282327152,AGO,Cuanza Norte,0.5,0.5,44753224.0,44753224.0,15.000937189451419,-8.948593120480366
34788,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,28439181.29,28505482.04,15.045067400854824,-10.825977535749447
34794,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,17612184.64,17612184.64,15.045067400854824,-10.825977535749447
34799,26408823B29177594449133,AGO,Cuanza Sul,0.5,0.5,30208186.14,30208186.14,15.045067400854824,-10.825977535749447
34799,26408823B10526282327152,AGO,Cuanza Norte,0.5,0.5,30208186.14,30208186.14,15.000937189451419,-8.948593120480366
34846,26408823B29177594449133,AGO,Cuanza Sul,0.29,0.5,10579356.21,18094271.94,15.045067400854824,-10.825977535749447
34846,26408823B10526282327152,AGO,Cuanza Norte,0.71,0.5,25561600.52,18094271.94,15.000937189451419,-8.948593120480366
